y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
0,1,UC_patient_311_11_000275,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_311_11.bmp,0.357752,0.6330893,0.009065169,9.356809e-05
0,0,UC_patient_242_3_000289,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_3.bmp,0.97285426,0.02288732,0.004117743,0.00014072597
0,0,UC_patient_134_83_000291,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_83.bmp,0.80188334,0.1969209,0.0011929559,2.8166269e-06
0,0,UC_patient_290_1_000302,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_1.bmp,0.9553196,0.044568945,0.00011053823,8.585491e-07
0,0,UC_patient_222_21_000304,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_21.bmp,0.98233056,0.01720474,0.0004586401,5.964244e-06
0,0,UC_patient_118_8_000347,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_8.bmp,0.97735894,0.022259519,0.00038011014,1.5124425e-06
0,0,UC_patient_14_9_000353,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_14_9.bmp,0.7737995,0.22328387,0.0029001876,1.6476617e-05
0,1,UC_patient_187_1_000369,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_1.bmp,0.34073523,0.6542003,0.005028112,3.6312133e-05
0,0,UC_patient_489_1_000370,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_1.bmp,0.7550528,0.22343805,0.021202637,0.00030654005
0,0,UC_patient_11_24_000373,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_24.bmp,0.7108659,0.27965528,0.009418499,6.0355484e-05
0,0,UC_patient_134_87_000412,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_87.bmp,0.97840136,0.021393046,0.00020405075,1.5293922e-06
0,0,UC_patient_222_19_000415,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_19.bmp,0.998852,0.0010119362,0.00013026154,5.831969e-06
0,0,UC_patient_18_28_000431,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_18_28.bmp,0.67757833,0.19566612,0.122499935,0.0042556743
0,0,UC_patient_290_41_000456,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_41.bmp,0.9616567,0.036860798,0.0014316328,5.0929517e-05
0,0,UC_patient_242_15_000467,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_15.bmp,0.6637477,0.3063002,0.029596314,0.00035567995
0,0,UC_patient_185_33_000469,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_33.bmp,0.9800782,0.019697526,0.0002204957,3.744543e-06
0,0,UC_patient_507_14_000534,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_507_14.bmp,0.990261,0.009719609,1.9209501e-05,1.6493789e-07
0,0,UC_patient_400_11_000545,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_400_11.bmp,0.8827499,0.114611484,0.0026217957,1.690358e-05
0,0,UC_patient_11_7_000555,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_7.bmp,0.6393982,0.34827074,0.012289168,4.190105e-05
0,0,UC_patient_190_20_000558,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_20.bmp,0.91425604,0.081125185,0.00458226,3.6482474e-05
0,0,UC_patient_9_5_000573,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_9_5.bmp,0.9230057,0.076908596,8.4723026e-05,1.019378e-06
0,0,UC_patient_269_25_000576,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_25.bmp,0.802643,0.116686076,0.078457795,0.0022130834
0,0,UC_patient_527_31_000579,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_527_31.bmp,0.99911135,0.00085269485,3.57183e-05,2.326933e-07
0,0,UC_patient_31_63_000594,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_63.bmp,0.90225387,0.09636435,0.0013649825,1.6746873e-05
0,0,UC_patient_187_13_000598,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_13.bmp,0.9774827,0.02103915,0.0014489312,2.911226e-05
0,0,UC_patient_31_46_000610,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_46.bmp,0.9639965,0.036001015,2.3998412e-06,4.4466976e-08
0,0,UC_patient_2_15_000612,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_15.bmp,0.96030533,0.037009988,0.00265421,3.052145e-05
0,0,UC_patient_2_7_000622,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_7.bmp,0.9946936,0.0053018937,4.3931022e-06,9.618349e-08
0,0,UC_patient_513_20_000638,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_20.bmp,0.995924,0.004061465,1.3614839e-05,9.2599265e-07
0,0,UC_patient_183_25_000644,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_25.bmp,0.8959717,0.103457086,0.00056570076,5.525048e-06
0,1,UC_patient_185_21_000656,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_21.bmp,0.33332312,0.65332425,0.0130218,0.00033083055
0,0,UC_patient_392_11_000677,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_11.bmp,0.9753817,0.014438347,0.010003541,0.00017641947
0,0,UC_patient_507_6_000684,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_507_6.bmp,0.9654346,0.03423084,0.00033049565,3.994942e-06
0,0,UC_patient_374_10_000693,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_10.bmp,0.99607486,0.0038812372,4.3380915e-05,5.864177e-07
0,0,UC_patient_533_6_000709,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_6.bmp,0.9554676,0.043369275,0.0011615326,1.5275651e-06
0,0,UC_patient_222_28_000721,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_28.bmp,0.9999825,1.660602e-05,8.8879216e-07,9.170793e-08
0,0,UC_patient_59_4_000723,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_59_4.bmp,0.8419951,0.14613701,0.011820169,4.766018e-05
0,1,UC_patient_187_25_000731,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_25.bmp,0.11043801,0.6532141,0.23103769,0.005310213
0,0,UC_patient_489_14_000748,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_14.bmp,0.9978294,0.0021640833,6.429884e-06,1.2003201e-07
0,0,UC_patient_369_2_000757,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_369_2.bmp,0.9865187,0.012979192,0.0004948837,7.274093e-06
0,0,UC_patient_48_10_000758,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_48_10.bmp,0.7092039,0.26048887,0.029981961,0.00032521025
0,0,UC_patient_431_4_000762,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_431_4.bmp,0.95854324,0.037648343,0.0037854016,2.2908966e-05
0,1,UC_patient_185_23_000771,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_23.bmp,0.45994288,0.4985743,0.03733305,0.0041498635
0,0,UC_patient_190_6_000782,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_190_6.bmp,0.90367794,0.09476701,0.0015306373,2.4366269e-05
0,0,UC_patient_84_23_000791,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_23.bmp,0.72015005,0.27840054,0.0014464806,2.9107832e-06
0,0,UC_patient_210_10_000800,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_210_10.bmp,0.8435805,0.15430075,0.0020819057,3.6856392e-05
0,0,UC_patient_489_28_000803,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_28.bmp,0.7866791,0.21276358,0.00055357756,3.690916e-06
0,0,UC_patient_84_32_000805,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_32.bmp,0.87300533,0.11761962,0.008891738,0.0004832745
0,0,UC_patient_14_11_000827,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_14_11.bmp,0.5584728,0.43599078,0.005512123,2.422329e-05
0,0,UC_patient_288_1_000835,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_288_1.bmp,0.93855923,0.061287362,0.00015262079,7.2955004e-07
0,0,UC_patient_187_17_000851,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_17.bmp,0.9420313,0.057234593,0.00072988134,4.226882e-06
0,0,UC_patient_400_7_000864,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_400_7.bmp,0.8799004,0.105533406,0.013813993,0.0007522089
0,0,UC_patient_118_24_000872,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_24.bmp,0.9249772,0.07215827,0.0028414046,2.3142231e-05
0,0,UC_patient_288_10_000912,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_288_10.bmp,0.81692904,0.18129571,0.001768712,6.505704e-06
0,1,UC_patient_269_29_000913,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_29.bmp,0.4447677,0.5407662,0.014308803,0.00015735607
0,0,UC_patient_84_6_000917,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_6.bmp,0.98921263,0.010555802,0.00022174252,9.875069e-06
0,0,UC_patient_185_46_000919,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_46.bmp,0.9996897,0.00030366832,6.596397e-06,1.2009123e-07
0,0,UC_patient_533_7_000922,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_533_7.bmp,0.9416084,0.054232195,0.0041541094,5.2952464e-06
0,0,UC_patient_222_37_000924,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_37.bmp,0.94531614,0.053907134,0.0007708506,5.9306026e-06
0,0,UC_patient_389_5_000927,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_5.bmp,0.9676101,0.021383666,0.010194456,0.0008117059
0,0,UC_patient_108_6_000933,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_108_6.bmp,0.7218263,0.23817566,0.039752256,0.0002457487
0,0,UC_patient_118_6_000949,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_118_6.bmp,0.9836025,0.015813954,0.0005535577,2.9972787e-05
0,0,UC_patient_11_15_000952,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_11_15.bmp,0.990351,0.009337352,0.00031095993,6.1256287e-07
0,0,UC_patient_489_19_000959,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_19.bmp,0.95029366,0.047764473,0.0019195733,2.2250948e-05
0,0,UC_patient_299_12_000979,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_12.bmp,0.99996483,3.501994e-05,1.628409e-07,2.6610483e-09
0,0,UC_patient_185_1_000990,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_1.bmp,0.91217244,0.08671189,0.0010923246,2.3356166e-05
0,0,UC_patient_134_66_000992,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_66.bmp,0.8055613,0.18935658,0.0050611994,2.0938982e-05
0,0,UC_patient_222_22_000999,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_22.bmp,0.9961253,0.0037478213,0.00012545323,1.5256761e-06
0,0,UC_patient_242_17_001005,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_242_17.bmp,0.68156743,0.21986847,0.07577382,0.022790361
0,0,UC_patient_513_10_001008,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_513_10.bmp,0.9989981,0.001000008,1.8568808e-06,2.3907873e-08
0,0,UC_patient_269_17_001023,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_17.bmp,0.65542203,0.27827734,0.065893546,0.00040708124
0,1,UC_patient_185_5_001026,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_5.bmp,0.22512892,0.72818744,0.046566118,0.000117538664
0,0,UC_patient_31_73_001037,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_73.bmp,0.9972384,0.0027567635,4.4830444e-06,2.5360538e-07
0,0,UC_patient_134_59_001043,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_134_59.bmp,0.9998276,0.00016039869,1.1870806e-05,4.4362103e-08
0,0,UC_patient_2_16_001049,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_2_16.bmp,0.93542373,0.06416881,0.0004047473,2.673357e-06
0,0,UC_patient_269_24_001081,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_24.bmp,0.9070664,0.07935183,0.013306058,0.0002757931
0,0,UC_patient_269_22_001086,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_22.bmp,0.88747424,0.11018026,0.002339103,6.3859575e-06
0,0,UC_patient_14_4_001104,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_14_4.bmp,0.99943393,0.0005511272,1.4735719e-05,1.14956535e-07
0,0,UC_patient_18_2_001113,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_18_2.bmp,0.7983609,0.15981212,0.039162822,0.002664099
0,0,UC_patient_392_10_001120,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_392_10.bmp,0.9890248,0.010697401,0.00027543583,2.3790653e-06
0,0,UC_patient_564_4_001131,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_564_4.bmp,0.6065392,0.39085168,0.0025724487,3.6697384e-05
0,0,UC_patient_299_3_001159,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_299_3.bmp,0.99742585,0.0024864797,8.564238e-05,1.9975844e-06
0,0,UC_patient_269_18_001172,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_269_18.bmp,0.9952749,0.0033983358,0.001323293,3.4412558e-06
0,0,UC_patient_187_34_001183,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_187_34.bmp,0.9476733,0.050001174,0.0023100385,1.5517388e-05
0,0,UC_patient_84_18_001190,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_18.bmp,0.9844468,0.014140805,0.0011450485,0.00026737587
0,0,UC_patient_374_8_001195,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_8.bmp,0.999559,0.00040097864,3.971934e-05,3.8007235e-07
0,0,UC_patient_201_1_001210,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_201_1.bmp,0.7431064,0.24376623,0.01309785,2.9468378e-05
0,0,UC_patient_389_13_001215,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_13.bmp,0.99721754,0.0026134562,0.00015606834,1.2923075e-05
0,0,UC_patient_84_9_001228,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_9.bmp,0.95568126,0.043949727,0.00035917,9.780734e-06
0,0,UC_patient_489_35_001247,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_35.bmp,0.987475,0.012444948,7.868393e-05,1.371746e-06
0,0,UC_patient_290_38_001248,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_38.bmp,0.9320447,0.066905,0.0010168161,3.3495064e-05
0,0,UC_patient_369_15_001289,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_369_15.bmp,0.7976323,0.16350435,0.037912443,0.00095091906
0,1,UC_patient_507_5_001293,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_507_5.bmp,0.4234116,0.5615173,0.014996788,7.4290685e-05
0,0,UC_patient_222_39_001327,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_222_39.bmp,0.9640772,0.030237576,0.005599872,8.540427e-05
0,0,UC_patient_84_3_001328,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_84_3.bmp,0.9766987,0.019995729,0.002742472,0.0005632177
0,0,UC_patient_183_6_001329,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_183_6.bmp,0.9954152,0.003574061,0.0010063899,4.3648815e-06
0,1,UC_patient_185_26_001344,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_185_26.bmp,0.40337104,0.5928383,0.0037333418,5.7282363e-05
0,0,UC_patient_389_7_001349,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_389_7.bmp,0.99460596,0.005309464,8.357229e-05,9.66565e-07
0,0,UC_patient_31_4_001356,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_31_4.bmp,0.70697504,0.2838683,0.009101981,5.4583506e-05
0,0,UC_patient_93_16_001358,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_93_16.bmp,0.99619496,0.0037969311,8.042462e-06,6.662382e-08
0,0,UC_patient_374_5_001368,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_374_5.bmp,0.9999788,2.0417187e-05,8.6224344e-07,9.490351e-09
0,0,UC_patient_300_10_001378,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_300_10.bmp,0.985786,0.014116982,9.503927e-05,1.9564404e-06
0,0,UC_patient_290_36_001379,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_290_36.bmp,0.8469501,0.14854066,0.0044418825,6.728805e-05
0,0,UC_patient_489_2_001382,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_489_2.bmp,0.76856863,0.22016396,0.011121481,0.00014590935
