y_true,y_pred,img_id,image_path,prob_0,prob_1,prob_2,prob_3
1,1,UC_patient_239_20_000013,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_239_20.bmp,0.010888627,0.9391665,0.04925801,0.0006868471
2,2,UC_patient_473_12_000014,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_473_12.bmp,4.773258e-06,0.0021786906,0.59257525,0.40524128
0,0,UC_patient_492_41_000015,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_492_41.bmp,0.6172898,0.38132647,0.0012387095,0.00014505404
0,0,UC_patient_475_46_000016,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_475_46.bmp,0.9951983,0.0047942232,7.4640143e-06,5.2880008e-08
0,0,UC_patient_494_9_000017,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_494_9.bmp,0.9261458,0.07382047,3.3624892e-05,1.189422e-07
1,1,UC_patient_249_33_000018,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_249_33.bmp,0.10947964,0.88234764,0.0080731595,9.946211e-05
2,2,UC_patient_43_8_000019,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_8.bmp,0.014693154,0.13904668,0.83638465,0.009875454
0,0,UC_patient_94_20_000020,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_94_20.bmp,0.9998036,0.00019480799,1.4985785e-06,4.6550723e-09
0,0,UC_patient_569_24_000021,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_569_24.bmp,0.9999342,6.5406704e-05,2.9910208e-07,5.701409e-09
0,0,UC_patient_385_144_000022,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_385_144.bmp,0.9986206,0.0013345584,4.2642558e-05,2.198104e-06
0,0,UC_patient_112_59_000024,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_112_59.bmp,0.9974892,0.0025090533,1.6471918e-06,9.880929e-09
2,2,UC_patient_80_10_000025,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_80_10.bmp,1.1286024e-05,0.06238019,0.91978717,0.017821359
0,0,UC_patient_30_73_000026,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_73.bmp,0.78910017,0.20580447,0.004760859,0.00033447763
0,0,UC_patient_151_70_000027,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_151_70.bmp,0.7481445,0.21171159,0.039335437,0.0008083957
1,1,UC_patient_565_35_000028,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_565_35.bmp,0.082481794,0.9096473,0.0078009786,6.996998e-05
0,0,UC_patient_151_54_000029,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_151_54.bmp,0.93340397,0.06578353,0.00079481245,1.7688406e-05
0,0,UC_patient_43_3_000031,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_43_3.bmp,0.91566217,0.08421349,0.00012359557,8.1895433e-07
0,1,UC_patient_122_5_000032,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_122_5.bmp,0.24246569,0.74305403,0.012710374,0.0017699173
0,0,UC_patient_465_7_000033,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_465_7.bmp,0.80795616,0.18508843,0.006617141,0.00033835912
3,3,UC_patient_119_70_000034,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_119_70.bmp,0.00087985425,0.0057302066,0.1210988,0.8722911
0,0,UC_patient_488_11_000035,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_488_11.bmp,0.95730424,0.039557155,0.0031053072,3.3275996e-05
0,0,UC_patient_448_37_000036,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_448_37.bmp,0.992908,0.006851215,0.00022670566,1.4138313e-05
0,0,UC_patient_541_3_000037,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_541_3.bmp,0.89737946,0.1024345,0.00018574478,3.149416e-07
1,1,UC_patient_42_20_000038,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_42_20.bmp,0.09231453,0.897569,0.010008748,0.000107766005
0,2,UC_patient_109_28_000039,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_109_28.bmp,0.09478435,0.17773713,0.6138032,0.113675356
3,3,UC_patient_494_14_000040,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_494_14.bmp,0.0004144563,0.0031087145,0.014092837,0.9823841
1,1,UC_patient_113_16_000041,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_113_16.bmp,0.07917673,0.8999433,0.019098124,0.001781795
0,1,UC_patient_287_7_000042,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_287_7.bmp,0.17243095,0.7333136,0.08942234,0.004833057
1,1,UC_patient_80_5_000043,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_80_5.bmp,0.0050468873,0.81832045,0.17194499,0.0046876324
2,2,UC_patient_382_4_000044,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_382_4.bmp,0.0029764576,0.27082407,0.5409099,0.18528956
1,1,UC_patient_111_37_000045,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_111_37.bmp,0.12131924,0.86386657,0.014632578,0.00018160831
0,0,UC_patient_486_79_000046,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_486_79.bmp,0.99590296,0.0040826546,1.3779345e-05,6.6274964e-07
2,2,UC_patient_485_43_000047,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_485_43.bmp,0.0046312916,0.42180318,0.5068845,0.06668101
1,1,UC_patient_371_4_000048,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_371_4.bmp,0.4509002,0.54619604,0.0028209735,8.280737e-05
0,0,UC_patient_551_19_000049,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_551_19.bmp,0.932559,0.067340955,9.936225e-05,6.3617495e-07
2,2,UC_patient_53_31_000051,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_53_31.bmp,0.00088056544,0.03042683,0.8594272,0.109265365
0,0,UC_patient_223_39_000052,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_223_39.bmp,0.75797886,0.23988262,0.0021241717,1.4372466e-05
0,0,UC_patient_78_48_000053,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_78_48.bmp,0.87991303,0.120054096,3.2734773e-05,8.948035e-08
0,0,UC_patient_89_2_000054,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_89_2.bmp,0.9824035,0.017560966,3.4921206e-05,6.3187167e-07
0,0,UC_patient_568_1_000055,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_568_1.bmp,0.9983866,0.0015918092,2.106265e-05,4.917261e-07
1,0,UC_patient_284_13_000057,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_284_13.bmp,0.8137184,0.18262613,0.0031574809,0.000498073
0,0,UC_patient_208_31_000058,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_208_31.bmp,0.99310243,0.006831301,6.605017e-05,2.8089235e-07
0,0,UC_patient_49_48_000060,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_49_48.bmp,0.9993174,0.000678741,3.835911e-06,5.2907808e-08
0,0,UC_patient_113_7_000061,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_113_7.bmp,0.9837496,0.01623412,1.5906115e-05,2.676061e-07
1,1,UC_patient_324_44_000062,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_324_44.bmp,0.20213372,0.75413734,0.042573154,0.0011558696
2,2,UC_patient_112_58_000063,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_112_58.bmp,0.0014468203,0.1055915,0.7261169,0.1668447
0,0,UC_patient_499_48_000064,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_499_48.bmp,0.9938391,0.005972843,0.0001781506,9.873916e-06
0,0,UC_patient_251_29_000065,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_251_29.bmp,0.8476333,0.1520989,0.00026551628,2.2414667e-06
2,2,UC_patient_228_8_000066,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_228_8.bmp,0.017660074,0.22960727,0.45875517,0.2939775
0,0,UC_patient_174_8_000067,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_174_8.bmp,0.96238214,0.03761631,1.5260205e-06,7.792774e-09
2,2,UC_patient_485_23_000068,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_485_23.bmp,0.0022996196,0.15969004,0.77594334,0.062067
0,0,UC_patient_137_8_000069,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_137_8.bmp,0.9636679,0.035899572,0.0004300584,2.3387433e-06
0,0,UC_patient_508_5_000070,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_508_5.bmp,0.9060755,0.09165021,0.002034695,0.00023957227
0,0,UC_patient_567_18_000071,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_567_18.bmp,0.99557555,0.004411623,1.2571907e-05,2.7058582e-07
0,0,UC_patient_68_48_000074,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_68_48.bmp,0.9559859,0.0411546,0.0026825403,0.00017697329
0,0,UC_patient_522_1_000075,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_522_1.bmp,0.77605385,0.21155137,0.011272891,0.0011219773
0,0,UC_patient_553_25_000076,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_553_25.bmp,0.999759,0.00022468997,1.6076048e-05,2.2566091e-07
2,2,UC_patient_47_15_000077,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_47_15.bmp,0.003855528,0.40351072,0.4773581,0.11527564
0,0,UC_patient_537_4_000078,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_537_4.bmp,0.98377997,0.015688451,0.00049396657,3.7666254e-05
0,0,UC_patient_413_11_000079,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_413_11.bmp,0.9605128,0.03878894,0.0006697069,2.8542345e-05
0,0,UC_patient_510_51_000080,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_510_51.bmp,0.98524207,0.01473953,1.8170302e-05,2.254941e-07
0,0,UC_patient_180_19_000081,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_180_19.bmp,0.92037493,0.079401396,0.00022292844,7.2396284e-07
0,0,UC_patient_514_11_000082,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_514_11.bmp,0.9959198,0.004034062,4.5660323e-05,3.5435778e-07
0,0,UC_patient_285_39_000083,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_285_39.bmp,0.90058714,0.09916806,0.00023859348,6.2812405e-06
3,3,UC_patient_538_93_000084,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_538_93.bmp,0.0003392535,0.0004367697,0.097915396,0.9013086
0,0,UC_patient_324_46_000085,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_324_46.bmp,0.8325669,0.16709329,0.00033366762,6.1099313e-06
0,0,UC_patient_538_56_000087,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_538_56.bmp,0.98473907,0.015230141,2.999775e-05,7.050865e-07
0,1,UC_patient_339_23_000088,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_339_23.bmp,0.20948528,0.76466644,0.024294768,0.0015534289
2,2,UC_patient_503_1_000089,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_503_1.bmp,0.0034587698,0.05134902,0.5943616,0.3508306
3,3,UC_patient_214_9_000090,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_214_9.bmp,0.00041685204,0.00077631924,0.008414478,0.99039245
0,0,UC_patient_355_3_000091,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_355_3.bmp,0.8958733,0.03548587,0.06832632,0.00031454724
1,1,UC_patient_552_1_000092,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_552_1.bmp,0.26467595,0.72959346,0.0056523993,7.818978e-05
0,0,UC_patient_233_15_000094,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_233_15.bmp,0.673597,0.30905604,0.015696475,0.0016504906
1,1,UC_patient_189_39_000095,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_189_39.bmp,0.07048429,0.85430694,0.067492746,0.0077160546
2,2,UC_patient_514_18_000096,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_514_18.bmp,0.0022013537,0.032328486,0.7365266,0.22894357
1,1,UC_patient_504_38_000097,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_504_38.bmp,0.0545775,0.88889,0.052534427,0.003998014
0,0,UC_patient_98_8_000098,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_98_8.bmp,0.8035484,0.1758487,0.01844279,0.0021601473
0,0,UC_patient_179_15_000099,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_179_15.bmp,0.98524636,0.014729757,2.346646e-05,3.955415e-07
0,0,UC_patient_119_33_000100,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_119_33.bmp,0.53182155,0.46641997,0.0017546796,3.8047003e-06
2,2,UC_patient_253_2_000102,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_253_2.bmp,0.00070463255,0.21440883,0.7309331,0.05395338
3,3,UC_patient_223_45_000103,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_223_45.bmp,0.0012549284,0.0018460586,0.08706635,0.90983254
0,0,UC_patient_119_1_000104,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_119_1.bmp,0.99184036,0.008096855,6.0299455e-05,2.4868152e-06
0,0,UC_patient_259_62_000105,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_259_62.bmp,0.89440966,0.105397984,0.00018306485,9.276696e-06
2,2,UC_patient_393_3_000106,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_393_3.bmp,0.00080753176,0.42428577,0.5404696,0.03443705
0,0,UC_patient_395_4_000107,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_395_4.bmp,0.990189,0.0097391475,6.97603e-05,2.1096484e-06
0,0,UC_patient_186_1_000108,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_186_1.bmp,0.98450536,0.015389067,0.00010526281,3.2579734e-07
3,3,UC_patient_22_84_000109,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_22_84.bmp,4.8166985e-05,0.0007415405,0.09044948,0.9087608
1,1,UC_patient_485_34_000110,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_485_34.bmp,0.11010197,0.88815135,0.0016223694,0.0001242939
1,1,UC_patient_176_22_000111,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_176_22.bmp,0.022511903,0.90582365,0.070422485,0.0012420593
1,1,UC_patient_528_22_000112,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_528_22.bmp,0.06484713,0.72908556,0.20201705,0.0040501645
1,1,UC_patient_24_47_000113,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_24_47.bmp,0.29176334,0.70371854,0.0043750415,0.00014310118
0,0,UC_patient_406_6_000114,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_406_6.bmp,0.73738,0.2619344,0.0006745488,1.0963864e-05
1,1,UC_patient_165_24_000115,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_165_24.bmp,0.01708221,0.9231351,0.059528474,0.00025419294
1,1,UC_patient_62_93_000116,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_62_93.bmp,0.4440332,0.55322415,0.002714819,2.7863203e-05
0,0,UC_patient_162_45_000117,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_162_45.bmp,0.9643226,0.032508347,0.002866507,0.00030250355
0,0,UC_patient_394_10_000118,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_394_10.bmp,0.97145385,0.028020257,0.00029015724,0.00023572998
0,0,UC_patient_141_24_000119,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_141_24.bmp,0.9656155,0.03385114,0.00051146914,2.1883587e-05
0,0,UC_patient_482_13_000120,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_13.bmp,0.7343463,0.26555723,9.4443836e-05,2.0876846e-06
0,0,UC_patient_387_20_000121,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_387_20.bmp,0.98557496,0.014395407,2.900734e-05,6.1103475e-07
1,1,UC_patient_176_10_000122,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_176_10.bmp,0.014912768,0.84786,0.13667497,0.000552281
1,1,UC_patient_541_6_000123,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_541_6.bmp,0.22318192,0.762806,0.013220231,0.0007918885
0,0,UC_patient_561_22_000124,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_561_22.bmp,0.94117785,0.058575034,0.00023519315,1.1971986e-05
0,0,UC_patient_332_24_000125,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_332_24.bmp,0.9858738,0.014029863,9.4573676e-05,1.7718434e-06
1,1,UC_patient_355_12_000126,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_355_12.bmp,0.013278021,0.7527208,0.21796614,0.01603504
1,3,UC_patient_324_101_000127,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_324_101.bmp,0.2811891,0.22334665,0.047121413,0.44834277
0,1,UC_patient_211_32_000128,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_211_32.bmp,0.46723843,0.5281593,0.004496089,0.000106145606
0,0,UC_patient_572_1_000129,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_572_1.bmp,0.70118856,0.29788482,0.00083985727,8.672521e-05
1,1,UC_patient_49_23_000130,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_49_23.bmp,0.076471254,0.88467515,0.037065785,0.0017878197
1,1,UC_patient_69_1_000131,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_69_1.bmp,0.018637564,0.8418521,0.13601275,0.0034974955
0,0,UC_patient_255_16_000132,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_255_16.bmp,0.8913736,0.108464785,0.00016003188,1.5907932e-06
0,0,UC_patient_143_20_000133,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_143_20.bmp,0.9835277,0.016467495,4.8282513e-06,6.71861e-09
0,0,UC_patient_482_47_000134,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_482_47.bmp,0.99874866,0.0012386796,1.26443e-05,2.2737902e-08
0,0,UC_patient_30_38_000135,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_30_38.bmp,0.9988115,0.0011739448,1.4530893e-05,1.048638e-07
2,2,UC_patient_355_13_000136,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_355_13.bmp,0.0005655461,0.027499974,0.7753566,0.1965778
2,2,UC_patient_143_23_000137,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_143_23.bmp,0.0005462808,0.04413698,0.89071995,0.06459677
1,0,UC_patient_385_31_000138,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_385_31.bmp,0.70858216,0.29127845,0.00013893569,4.2183203e-07
3,3,UC_patient_529_5_000139,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_529_5.bmp,5.580457e-05,0.00046633472,0.015680967,0.9837969
1,1,UC_patient_494_6_000140,/mnt/hf/thesis/rag-vqa-medical/Datasets/LIMUC/train_and_validation_sets/Mayo 0/UC_patient_494_6.bmp,0.027778516,0.95630306,0.015709804,0.00020862471
