img_id,question,answer,y_true,y_pred,loss_yes,loss_no,margin_no_minus_yes
clbnxtow96tj2079o294tcnhk,Does this image contain any finding?,no,no,yes,0.4193050265312195,0.5190187096595764,0.09971368312835693
cla820gmls5yb071ugt229jm2,Is this finding easy to detect?,yes,yes,no,0.5905436277389526,0.3598599135875702,-0.23068371415138245
clb0lbx1pdqss086uhi0pctas,Is there text?,yes,yes,yes,0.1834351122379303,1.2157037258148193,1.032268613576889
cl8k2u1rn1gfb0832c3k4bt07,Is this finding easy to detect?,yes,yes,no,0.4688184857368469,0.44320130348205566,-0.02561718225479126
cla820gmos63b071ucfr74ie6,Is this finding easy to detect?,yes,yes,no,0.8105732798576355,0.2557654082775116,-0.5548078715801239
cl8k2u1rb1fvr083227vggwmk,Have all polyps been removed?,no,no,yes,0.22965998947620392,0.8640053868293762,0.6343453973531723
cl8k2u1py1e9j0832eo7z5beh,Is there a green/black box artefact?,no,no,yes,0.37548571825027466,0.5287768244743347,0.15329110622406006
clbnxtow56tbq079o0p4d02us,Does this image contain any finding?,no,no,yes,0.38453903794288635,0.541925847530365,0.15738680958747864
cla820gl5s3vv071u18ipbr2h,Is there text?,yes,yes,yes,0.20295976102352142,1.0265012979507446,0.8235415369272232
cl8k2u1rr1glb0832245d8pr0,Is there a green/black box artefact?,yes,yes,yes,0.27990543842315674,0.6925963759422302,0.4126909375190735
clbnxtofbblvm074c2r8md4wg,Does this image contain any finding?,no,no,yes,0.3969569802284241,0.5415825843811035,0.14462560415267944
clbnxtogfbnhi074ceumy9adj,Does this image contain any finding?,no,no,yes,0.4214721620082855,0.5011375546455383,0.07966539263725281
clb0lbwybdnys086udgmag3y4,Is there a green/black box artefact?,no,no,no,0.5117689967155457,0.39980635046958923,-0.11196264624595642
clb0lbwzhdp6k086udcq3afpc,Is there text?,yes,yes,yes,0.14264459908008575,1.5859806537628174,1.4433360546827316
cla820gn6s6mj071ufu065dcx,Is there a green/black box artefact?,no,no,yes,0.25966283679008484,0.7721346020698547,0.5124717652797699
clb0lbwybdnxs086ubb915hl6,Is there text?,yes,yes,yes,0.11745218187570572,2.2014400959014893,2.0839879140257835
cla820gmls5wz071u2rajex2s,Is this finding easy to detect?,yes,yes,no,0.6352608799934387,0.32647445797920227,-0.30878642201423645
cl8k2u1qe1err0832hp5137b1,Is there text?,yes,yes,yes,0.23141612112522125,0.889788806438446,0.6583726853132248
clbnxtofvbmc2074c24os7zqo,Does this image contain any finding?,no,no,yes,0.43634533882141113,0.48565125465393066,0.04930591583251953
clbnxtonzashd0755gz5895o8,Does this image contain any finding?,no,no,no,0.5274510383605957,0.40848544239997864,-0.11896559596061707
clbnxtogbbn8i074c05xac4x1,Does this image contain any finding?,no,no,no,0.6163585186004639,0.3525788187980652,-0.2637796998023987
clbnxtog0bmmq074c9rndatnq,Does this image contain any finding?,no,no,yes,0.4080403745174408,0.5328121781349182,0.12477180361747742
cla820glfs4df071u98r5gart,Is there text?,yes,yes,yes,0.17480677366256714,1.2468676567077637,1.0720608830451965
clbnxtonkarop0755ht09cudz,Does this image contain any finding?,no,no,yes,0.3604188561439514,0.6074652075767517,0.2470463514328003
clbnxtoxs6waa079oeeccc5kp,Does this image contain any finding?,no,no,no,0.5116075873374939,0.4177495837211609,-0.09385800361633301
clbnxtonvas9t0755h0os6uy9,Does this image contain any finding?,no,no,yes,0.3719073534011841,0.5845786333084106,0.21267127990722656
cla820gmqs65r071uc9zodhx6,Is there text?,yes,yes,yes,0.2503852844238281,0.8284668922424316,0.5780816078186035
clb0lbwzbdozg086udcex6tc8,Is there a green/black box artefact?,no,no,yes,0.33560365438461304,0.5928739905357361,0.25727033615112305
cl8k2u1pv1e4j08320fao8oka,Have all polyps been removed?,no,no,yes,0.317282497882843,0.637482762336731,0.32020026445388794
cl8k2u1qj1exf0832aav65cug,Have all polyps been removed?,no,no,yes,0.231729194521904,0.8567646145820618,0.6250354200601578
cl8k2u1q51eiz08322qkyaaye,Is this finding easy to detect?,no,no,yes,0.38573628664016724,0.5416053533554077,0.15586906671524048
clb0lbx1kdql8086u4dg7e1ln,Is this finding easy to detect?,yes,yes,no,0.7145520448684692,0.29194220900535583,-0.4226098358631134
cla820glgs4fr071u8va312m9,Is this finding easy to detect?,yes,yes,no,0.4737815856933594,0.4432108700275421,-0.03057071566581726
clb0lbwzbdozw086u9zy9dpwm,Is there text?,yes,yes,yes,0.15303081274032593,1.4586212635040283,1.3055904507637024
cl8k2u1qy1fg30832960f4ubv,Is there a green/black box artefact?,yes,yes,yes,0.3793577551841736,0.5313313007354736,0.15197354555130005
cl8k2u1r81fqn08321b8xdbvb,Have all polyps been removed?,no,no,yes,0.25511687994003296,0.7890461087226868,0.5339292287826538
clbnxtonmarsh07556p1rd08b,Does this image contain any finding?,no,no,yes,0.39142343401908875,0.5586625337600708,0.16723909974098206
cla820gmts69r071u43ysgnkv,Is this finding easy to detect?,yes,yes,no,0.5997827053070068,0.35556596517562866,-0.24421674013137817
cl8k2u1s51gu708320h7regdq,Is there text?,no,no,no,0.8433539271354675,0.23616701364517212,-0.6071869134902954
cl8k2u1q11edn0832arm43l15,Is this finding easy to detect?,no,no,yes,0.342756062746048,0.5903320908546448,0.2475760281085968
clb0lbwzqdph8086u0xcbg904,Is this finding easy to detect?,yes,yes,no,0.6649712920188904,0.3176426887512207,-0.3473286032676697
cl8k2u1r91fsb08325g8y43wy,Is this finding easy to detect?,yes,yes,no,0.7350430488586426,0.2840878367424011,-0.45095521211624146
cl8k2u1qh1evn0832hvvuf1ba,Is there a green/black box artefact?,yes,yes,yes,0.3171853721141815,0.6288127899169922,0.31162741780281067
clb0lbwzqdphw086u1knh2eh6,Is there text?,yes,yes,yes,0.13954490423202515,1.5844038724899292,1.444858968257904
cl8k2u1r61fof0832fe7qg6lc,Is there text?,yes,yes,yes,0.1279941350221634,1.8641878366470337,1.7361937016248703
cl8k2u1pu1e37083257oa5xt6,Is there a green/black box artefact?,no,no,yes,0.32209569215774536,0.619083821773529,0.2969881296157837
clbnxtowx6usi079ofi2belms,Does this image contain any finding?,no,no,no,0.4678955078125,0.45550960302352905,-0.012385904788970947
cl8k2u1s31grb08322hx09n53,Is there a green/black box artefact?,no,no,yes,0.2900649607181549,0.6710792779922485,0.38101431727409363
cl8k2u1qq1f2z08321wur88n7,Have all polyps been removed?,no,no,yes,0.26251596212387085,0.7751739621162415,0.5126579999923706
cla820gn5s6kn071u8pacbjav,Is this finding easy to detect?,yes,yes,no,0.4720126986503601,0.4496358633041382,-0.022376835346221924
clbnxtoxi6vty079o0q43gf9c,Does this image contain any finding?,no,no,no,0.5696667432785034,0.3802439272403717,-0.1894228160381317
cl8k2u1r51flj0832fhenefrm,Is this finding easy to detect?,yes,yes,no,0.4725709557533264,0.44772785902023315,-0.02484309673309326
clbnxtofvbmca074c4tkvgmos,Does this image contain any finding?,no,no,yes,0.3121752440929413,0.6720109581947327,0.3598357141017914
cl8k2u1pz1eab08320whn998o,Is this finding easy to detect?,yes,yes,no,0.5198721885681152,0.4052780270576477,-0.11459416151046753
cl8k2u1rd1fyn08320lz31fk2,Is there text?,yes,yes,yes,0.1492944210767746,1.4863590002059937,1.337064579129219
clbnxtow86tie079ofemof5ag,Does this image contain any finding?,no,no,yes,0.3753901422023773,0.5942253470420837,0.21883520483970642
clbnxtoewbl2m074c4kyjfana,Does this image contain any finding?,no,no,no,0.5730380415916443,0.3800392746925354,-0.1929987668991089
clb0lbwycdnzg086uepiv8icn,Is this finding easy to detect?,yes,yes,yes,0.4380631446838379,0.4859667718410492,0.047903627157211304
cl8k2u1po1dxn08328vz50fyd,Is there text?,yes,yes,yes,0.15854811668395996,1.4347044229507446,1.2761563062667847
clb0lbwyvdoj8086ucu98a8mz,Is there a green/black box artefact?,no,no,yes,0.2624225914478302,0.7673967480659485,0.5049741566181183
clb0lbx1gdqeg086uhvew0qjo,Is this finding easy to detect?,yes,yes,no,0.8423638939857483,0.2431628406047821,-0.5992010533809662
cla820glbs45n071ubr5deoxc,Is there text?,yes,yes,yes,0.17440155148506165,1.2057048082351685,1.0313032567501068
clb0lbwzqdph0086uh8q59002,Is this finding easy to detect?,yes,yes,no,1.052950143814087,0.19452406466007233,-0.8584260791540146
clbnxtoggbnjm074c438jgot1,Does this image contain any finding?,no,no,yes,0.44824570417404175,0.4812885820865631,0.03304287791252136
cl8k2u1qq1f330832hwyu7xde,Have all polyps been removed?,no,no,yes,0.27237674593925476,0.7398312091827393,0.4674544632434845
cla820glrs4ur071ufq038xj6,Is there text?,yes,yes,yes,0.1823863983154297,1.1979930400848389,1.0156066417694092
cla820gn4s6jn071uaxcb24w9,Is this finding easy to detect?,yes,yes,no,0.8010002970695496,0.25996634364128113,-0.5410339534282684
cl8k2u1q01ebb083259ia67bc,Is there text?,yes,yes,yes,0.16192683577537537,1.2871030569076538,1.1251762211322784
clbnxtogcbnay074c9bis0pph,Does this image contain any finding?,no,no,yes,0.3538963794708252,0.6152037978172302,0.26130741834640503
cla820gl7s3yv071u0z3o93jw,Is this finding easy to detect?,yes,yes,no,0.6252606511116028,0.3397243916988373,-0.2855362594127655
clb0lbwy9dnuc086u6rbd1c6e,Is there a green/black box artefact?,no,no,yes,0.2978900969028473,0.6754834651947021,0.37759336829185486
cl8k2u1r31fj70832dpks1mmi,Is there text?,yes,yes,yes,0.12760210037231445,1.7875959873199463,1.6599938869476318
clbnxtonlarqt0755guowcfhx,Does this image contain any finding?,no,no,yes,0.36134642362594604,0.6210669279098511,0.25972050428390503
cla820gmks5wr071u4vun8yst,Is there text?,yes,yes,yes,0.15263552963733673,1.4892302751541138,1.336594745516777
cla820gles4b3071uf3ys5xf3,Is there text?,yes,yes,yes,0.16620652377605438,1.3354532718658447,1.1692467480897903
cl8k2u1pz1ean083282b5as79,Is there a green/black box artefact?,yes,yes,yes,0.271616131067276,0.7184572219848633,0.4468410909175873
cl8k2u1rq1gkj08326tj60rq6,Is there text?,yes,yes,yes,0.13087961077690125,1.7466683387756348,1.6157887279987335
cla820gl8s423071u90jodevy,Is this finding easy to detect?,yes,yes,no,0.6224895715713501,0.33749091625213623,-0.28499865531921387
cl8k2u1rb1fvr083227vggwmk,Is there a green/black box artefact?,yes,yes,no,0.5413994193077087,0.3765082359313965,-0.16489118337631226
cl8k2u1s11gov0832d3iqg2tz,Is there a green/black box artefact?,no,no,yes,0.255790650844574,0.748085081577301,0.49229443073272705
cl8k2u1ra1ftj0832buwyhmyc,Is there text?,no,no,yes,0.43369290232658386,0.4865684509277344,0.05287554860115051
clb0lbwykdo7k086u98ml94me,Is there text?,yes,yes,yes,0.1556900143623352,1.3404359817504883,1.184745967388153
cla820glks4ln071u6ufy4pd9,Is this finding easy to detect?,yes,yes,no,0.6579832434654236,0.3149636685848236,-0.3430195748806
cl8k2u1s71gwf08322vzy3rpc,Is there text?,yes,yes,yes,0.12602311372756958,1.8165119886398315,1.690488874912262
clb0lbwzndpdk086u6cav78xl,Is there text?,no,no,no,0.5326232314109802,0.3909514844417572,-0.14167174696922302
clb0lbx03dpy4086uh8di5jc5,Is there text?,yes,yes,yes,0.13984814286231995,1.6083533763885498,1.4685052335262299
cl8k2u1ra1ftb08327dm9ccl5,Have all polyps been removed?,no,no,yes,0.3555847108364105,0.5792823433876038,0.22369763255119324
cla820gl2s3rj071u5pabhsg1,Is there a green/black box artefact?,yes,yes,yes,0.1183258667588234,1.7169106006622314,1.598584733903408
clb0lbx1jdqjc086uer73buqw,Is there a green/black box artefact?,no,no,yes,0.27597540616989136,0.7126473188400269,0.4366719126701355
clbnxtog8bn3a074c8i6t0qed,Does this image contain any finding?,no,no,yes,0.42952585220336914,0.49553781747817993,0.06601196527481079
clbnxtoevbkze074c0lu3c1zb,Does this image contain any finding?,no,no,yes,0.36205291748046875,0.590537965297699,0.22848504781723022
cl8k2u1qh1evz08324f4h7mql,Is there a green/black box artefact?,no,no,yes,0.3623565435409546,0.5532240867614746,0.19086754322052002
cl8k2u1q41ehn08323yd3a1gq,Is there a green/black box artefact?,no,no,no,0.459972083568573,0.4458554685115814,-0.014116615056991577
cl8k2u1qr1f5b083206pj0825,Is this finding easy to detect?,yes,yes,no,0.4704846441745758,0.453319787979126,-0.01716485619544983
clb0lbx1mdqn8086u94co0384,Is there text?,yes,yes,yes,0.12147508561611176,1.969956874847412,1.8484817892313004
clbnxtoxg6vp2079odbv122xt,Does this image contain any finding?,no,no,yes,0.441278338432312,0.47612982988357544,0.03485149145126343
cla820gm9s5gn071u2yjzh6u7,Is this finding easy to detect?,yes,yes,no,0.6515287160873413,0.3226765990257263,-0.328852117061615
clbnxtoetbkvu074che0qavuw,Does this image contain any finding?,no,no,yes,0.4250834882259369,0.5105549097061157,0.08547142148017883
cl8k2u1po1dyj08325qvkfpfy,Is this finding easy to detect?,yes,yes,no,0.8716109991073608,0.23838505148887634,-0.6332259476184845
cl8k2u1r61fo70832f7tc9jmw,Is there a green/black box artefact?,yes,yes,no,0.5905029773712158,0.33917778730392456,-0.25132519006729126
clbnxtowt6uk6079o7r59h8xq,Does this image contain any finding?,no,no,no,0.518065869808197,0.4167659878730774,-0.10129988193511963
cl8k2u1qe1eqr0832ec9eaikw,Is there a green/black box artefact?,no,no,no,0.5633172392845154,0.3595021069049835,-0.20381513237953186
clb0lbwyldo9k086udzl7593i,Is there a green/black box artefact?,no,no,yes,0.4519023299217224,0.4553515911102295,0.00344926118850708
clb0lbx07dq5g086u6fqj9ddc,Is there a green/black box artefact?,no,no,yes,0.1430455595254898,1.5302643775939941,1.3872188180685043
cl8k2u1px1e8708320vdq1kuv,Have all polyps been removed?,no,no,yes,0.2730521857738495,0.7356754541397095,0.46262326836586
cl8k2u1py1e970832b2trgjim,Is this finding easy to detect?,yes,yes,no,0.642450213432312,0.32685989141464233,-0.3155903220176697
cla820gn6s6lz071u7srk70v5,Is this finding easy to detect?,yes,yes,no,0.6288642287254333,0.3347303867340088,-0.29413384199142456
cla820gmus6az071u6d044g0a,Is this finding easy to detect?,yes,yes,no,0.5932032465934753,0.36008918285369873,-0.2331140637397766
clb0lbwz1dooo086u4hkga5fn,Is there a green/black box artefact?,yes,yes,yes,0.13008001446723938,1.5236337184906006,1.3935537040233612
cla820gl6s3x7071u8n2ibyi4,Is there a green/black box artefact?,yes,yes,yes,0.12879018485546112,1.4721853733062744,1.3433951884508133
cl8k2u1ro1ggz0832egsj6ny7,Have all polyps been removed?,no,no,yes,0.26311928033828735,0.7588719725608826,0.4957526922225952
clb0lbwy7dnrk086ug93i0rm3,Is there a green/black box artefact?,no,no,yes,0.4419291317462921,0.4606214761734009,0.018692344427108765
clbnxtog9bn5u074cfazwbd6h,Does this image contain any finding?,no,no,yes,0.22567057609558105,0.848715603351593,0.623045027256012
cla820gn3s6ib071ufzld88d1,Is there text?,no,no,yes,0.2760242521762848,0.7760770916938782,0.5000528395175934
cl8k2u1rg1g470832ewjkhwrs,Have all polyps been removed?,no,no,yes,0.24449147284030914,0.8073978424072266,0.5629063695669174
clbnxtongarh907556xd44k5h,Does this image contain any finding?,no,no,no,0.5935103297233582,0.35757267475128174,-0.23593765497207642
cl8k2u1re1g0308323bo95y7k,Is there text?,yes,yes,yes,0.13402417302131653,1.8131881952285767,1.6791640222072601
clbnxtof7blme074c9vnn0kin,Does this image contain any finding?,no,no,no,0.4628150761127472,0.4620530903339386,-0.0007619857788085938
cla820gm3s58n071ucq812p13,Is this finding easy to detect?,yes,yes,no,0.9520599842071533,0.2195812463760376,-0.7324787378311157
cla820glms4of071u2gl38xwr,Is there a green/black box artefact?,no,no,yes,0.3661237955093384,0.5390234589576721,0.17289966344833374
cla820gl7s3zj071uadm3dpxy,Is this finding easy to detect?,yes,yes,yes,0.31458303332328796,0.6490927934646606,0.3345097601413727
clb0lbwz6dotc086udjvldd3j,Is there a green/black box artefact?,no,no,yes,0.2334612011909485,0.8164053559303284,0.5829441547393799
cl8k2u1q01ebv08327ebv2khq,Is this finding easy to detect?,yes,yes,no,0.6207419037818909,0.3365550935268402,-0.28418681025505066
cla820gl4s3v7071u0fac2ztj,Is there a green/black box artefact?,no,no,no,0.5388571619987488,0.3744857609272003,-0.16437140107154846
clb0lbwzmdpc0086u7trt6yt2,Have all polyps been removed?,no,no,yes,0.27098166942596436,0.7378180623054504,0.4668363928794861
cla820glas43z071ud31lel1f,Is this finding easy to detect?,yes,yes,no,0.5669441223144531,0.3698117733001709,-0.19713234901428223
clb0lbwypdoe0086uha67a3by,Is there text?,yes,yes,yes,0.1430092751979828,1.6677660942077637,1.5247568190097809
clbnxtofablu2074c0nvygv1p,Does this image contain any finding?,no,no,no,0.5198487043380737,0.41189444065093994,-0.10795426368713379
cla820glps4sf071u3ckud9nv,Is there a green/black box artefact?,yes,yes,yes,0.10869523882865906,1.968232274055481,1.859537035226822
cl8k2u1s31grj08329mr9409l,Have all polyps been removed?,no,no,yes,0.22752311825752258,0.8684248924255371,0.6409017741680145
cl8k2u1rk1gaz08321cy426p6,Is this finding easy to detect?,yes,yes,yes,0.4140159487724304,0.5074899792671204,0.09347403049468994
cl8k2u1rj1g8z0832bqte1znp,Have all polyps been removed?,no,no,yes,0.2551993727684021,0.7849506139755249,0.5297512412071228
cl8k2u1rh1g6f0832dohu7p97,Have all polyps been removed?,no,no,yes,0.2515662908554077,0.7877612113952637,0.536194920539856
cl8k2u1rp1gi70832csdda8p7,Is there text?,yes,yes,yes,0.12668931484222412,1.7721798419952393,1.6454905271530151
cla820gm9s5g7071uay192fb7,Is this finding easy to detect?,yes,yes,no,0.5267529487609863,0.40412789583206177,-0.12262505292892456
clb0lbx1ndqpo086ubdnyd1yc,Is there text?,yes,yes,yes,0.133449524641037,1.6866716146469116,1.5532220900058746
clbnxtonjarld0755c3lfduaq,Does this image contain any finding?,no,no,no,0.5452452898025513,0.3936069905757904,-0.15163829922676086
clbnxtogebnfi074chjue0wys,Does this image contain any finding?,no,no,no,0.6605218648910522,0.30894896388053894,-0.3515729010105133
cl8k2u1pv1e5j08325pk11s24,Have all polyps been removed?,no,no,yes,0.2897188365459442,0.6980685591697693,0.4083497226238251
cla820gn3s6if071u2efz098u,Is this finding easy to detect?,yes,yes,no,0.9064083099365234,0.22575779259204865,-0.6806505173444748
clbnxtow86tgy079o655gbnmj,Does this image contain any finding?,no,no,yes,0.45406317710876465,0.47146034240722656,0.017397165298461914
cla820gl2s3rn071u23tn2cc2,Is this finding easy to detect?,yes,yes,no,0.7102978229522705,0.2983440160751343,-0.41195380687713623
cl8k2u1qt1f8b083297364u9l,Is there text?,yes,yes,yes,0.15666717290878296,1.4315255880355835,1.2748584151268005
clb0lbx01dpv0086uernw7j6s,Is there text?,yes,yes,yes,0.14445503056049347,1.4703788757324219,1.3259238451719284
clb0lbwzcdp04086u2ers8b4l,Is this finding easy to detect?,no,no,no,0.6791432499885559,0.30911123752593994,-0.37003201246261597
cla820glys537071u1anh57fb,Is there text?,yes,yes,yes,0.1304369419813156,1.7961434125900269,1.6657064706087112
cl8k2u1s41gsz083292kq3hf4,Have all polyps been removed?,no,no,yes,0.28152555227279663,0.7161353230476379,0.4346097707748413
cl8k2u1qk1ey70832cye0fh94,Is there a green/black box artefact?,yes,yes,yes,0.40018463134765625,0.49578729271888733,0.09560266137123108
clb0lbwzadoyg086u671x4ucx,Is this finding easy to detect?,yes,yes,yes,0.4346137046813965,0.48931586742401123,0.054702162742614746
cla820gl9s42b071uhcii678h,Is there text?,yes,yes,yes,0.1402854472398758,1.7369550466537476,1.5966695994138718
clb0lbx1ddqa8086u2w6mfpx0,Is this finding easy to detect?,yes,yes,no,0.529116153717041,0.3970174193382263,-0.1320987343788147
clbnxtowv6upi079o00uccx1t,Does this image contain any finding?,no,no,no,0.4775694012641907,0.45563411712646484,-0.02193528413772583
clb0lbwy9dnv0086u8q2oc9r9,Is there a green/black box artefact?,no,no,yes,0.2962462902069092,0.6776519417762756,0.38140565156936646
clbnxtogebnfq074ceqiicfiz,Does this image contain any finding?,no,no,yes,0.34325602650642395,0.6331977844238281,0.2899417579174042
clbnxtow76tg6079o67j70bbc,Does this image contain any finding?,no,no,no,0.5531141757965088,0.39098477363586426,-0.16212940216064453
cl8k2u1ro1ggj0832332weon6,Is this finding easy to detect?,yes,yes,no,0.6297215819358826,0.3278381824493408,-0.30188339948654175
clb0lbx1jdqjg086udu7z0rzf,Is there a green/black box artefact?,yes,yes,yes,0.11115817725658417,1.8719696998596191,1.760811522603035
